F1 Score,Feature Name,Frequency Count
0.5852280570290469,eyes_narrow,10.0
0.6442307692307694,cheeks_chubby/full,9.0
0.7083333333333334,cheekbones_high,8.0
0.6424242424242426,eyes_light-colored,8.0
0.637574166735023,eyes_deep-set,7.0
0.793284440609721,nose_wide nostrils,7.0
0.6921758994860081,eyebrows_arched (v-shaped),6.0
0.6475621153040508,lips_thin upper,6.0
0.6551436515291936,nose_pointy,6.0
0.6996124031007752,chin_forward,5.0
0.6934035909445745,eyelids_puffy,5.0
0.7807992721785825,forehead_big,5.0
0.7575757575757576,chin_double chin,4.0
0.7575757575757576,chin_square,4.0
0.7604760431856009,chin_weak jawline,4.0
0.7575757575757576,ears_low,4.0
0.7629006794032606,eyebrows_light,4.0
0.7616724738675958,eyes_bags under eyes,4.0
0.7555049354593774,eyes_wide-set,4.0
0.7647617643686634,facial hair_mustache,4.0
0.7534246575342466,forehead_wide,4.0
0.7428791377983064,hair_receding hairline,4.0
0.7575757575757576,lips_downturned,4.0
0.752920035938904,nose_upturned,4.0
0.7588300790890411,nose_wide,4.0
0.8195726721181746,cheekbones_sharp,3.0
0.798202614379085,ears_stick out,3.0
0.8125,eyebrows_short,3.0
0.8233329266060644,eyes_narrow-set,3.0
0.7698718938107733,eyes_slanted down,3.0
0.828330658105939,eyes_slanted up,3.0
0.8166666666666667,forehead_small,3.0
0.8166666666666667,lips_thick lower,3.0
0.8265500395143328,nose_hooked,3.0
0.8166666666666667,nose_thin bridge,3.0
0.8768115942028986,cheeks_dimples,2.0
0.8768115942028986,chin_cleft,2.0
0.859882005899705,ears_big,2.0
0.9043065994355121,eyelids_hooded,2.0
0.902910636906222,eyes_almond,2.0
0.8866583670505239,eyes_glasses,2.0
0.8620309050772625,eyes_long eyelashes,2.0
0.9089399744572157,eyes_wide,2.0
0.8768115942028986,eyes_wide-x,2.0
0.9090842490842491,facial hair_beard,2.0
0.8768115942028986,hair_bangs,2.0
