F1 Score,Feature Name,Frequency Count
0.5811673506611947,eyes_narrow,10.0
0.5958924796134099,cheeks_chubby/full,9.0
0.7514665020067923,cheekbones_high,8.0
0.6075319016495485,eyes_light-colored,8.0
0.6198559226986455,eyes_deep-set,7.0
0.7705263157894736,nose_wide nostrils,7.0
0.6528326745718048,eyebrows_arched (v-shaped),6.0
0.6346153846153847,lips_thin upper,6.0
0.6428571428571428,nose_pointy,6.0
0.6996124031007752,chin_forward,5.0
0.7094564240790657,eyelids_puffy,5.0
0.7546457607433218,forehead_big,5.0
0.7575757575757576,chin_double chin,4.0
0.7575757575757576,chin_square,4.0
0.7478699356633629,chin_weak jawline,4.0
0.7575757575757576,ears_low,4.0
0.7575757575757576,eyebrows_light,4.0
0.796371956201994,eyes_bags under eyes,4.0
0.7492354740061162,eyes_wide-set,4.0
0.7720322490964692,facial hair_mustache,4.0
0.7769080234833659,forehead_wide,4.0
0.7492354740061162,hair_receding hairline,4.0
0.7575757575757576,lips_downturned,4.0
0.7575193798449611,nose_upturned,4.0
0.8083811511041558,nose_wide,4.0
0.8125,cheekbones_sharp,3.0
0.82740392035808,ears_stick out,3.0
0.8166666666666667,eyebrows_short,3.0
0.8166666666666667,eyes_narrow-set,3.0
0.7885683935283544,eyes_slanted down,3.0
0.8166666666666667,eyes_slanted up,3.0
0.8166666666666667,forehead_small,3.0
0.8125,lips_thick lower,3.0
0.8166666666666667,nose_hooked,3.0
0.8166666666666667,nose_thin bridge,3.0
0.8768115942028986,cheeks_dimples,2.0
0.8768115942028986,chin_cleft,2.0
0.8333333333333334,ears_big,2.0
0.8957919809448194,eyelids_hooded,2.0
0.8850672088557552,eyes_almond,2.0
0.8768115942028986,eyes_glasses,2.0
0.8726346433770014,eyes_long eyelashes,2.0
0.8948948948948948,eyes_wide,2.0
0.8768115942028986,eyes_wide-x,2.0
0.8957919809448194,facial hair_beard,2.0
0.8768115942028986,hair_bangs,2.0
0.8768115942028986,hair_widows peak,2.0
0.868421052631579,head_long,2.0
0.8511904761904762,lips_pouty/full,2.0
0.9293728711681025,lips_thin,2.0
0.8721156519321657,mouth_big/wide,2.0
0.8768115942028986,mouth_small,2.0
0.8768115942028986,nose_cleft,2.0
0.8768115942028986,nose_well-defined tip,2.0
0.8768115942028986,nose_wide tip,2.0
0.8768115942028986,skin_mole,2.0
0.8768115942028986,teeth_buck,2.0
0.8768115942028986,teeth_straight,2.0
0.8768115942028986,teeth_white,2.0
0.9379432624113474,cheeks_thin/hollow,1.0
0.9379432624113474,chin_strong jawline,1.0
0.9379432624113474,ears_flat,1.0
0.9379432624113474,ears_pierced,1.0
0.9379432624113474,ears_pointy,1.0
0.8616207951070335,eyebrows_bushy,1.0
0.9379432624113474,eyebrows_long,1.0
0.9379432624113474,eyebrows_scar,1.0
0.9379432624113474,eyebrows_thick,1.0
0.9379432624113474,eyebrows_thin,1.0
0.9379432624113474,eyes_small,1.0
0.9379432624113474,eyes_stick out,1.0
0.9295422031473533,facial hair_goatee,1.0
0.9379432624113474,facial hair_sideburns,1.0
0.9379432624113474,facial hair_soul patch,1.0
0.9379432624113474,facial hair_stubble,1.0
0.9379432624113474,facial hair_trimmed,1.0
0.920995670995671,forehead_wrinkled,1.0
0.9379432624113474,hair_blond,1.0
0.9379432624113474,hair_short,1.0
0.9379432624113474,hair_white,1.0
0.9379432624113474,head_big,1.0
0.9379432624113474,head_small,1.0
0.9379432624113474,head_square,1.0
0.9379432624113474,lips_medial cleft,1.0
0.9379432624113474,lips_red lipstick,1.0
0.9379432624113474,mouth_crooked,1.0
0.9379432624113474,neck_Adam's apple,1.0
0.9379432624113474,nose_bulbous,1.0
0.9379432624113474,nose_dorsal hump,1.0
0.9337606837606837,nose_long,1.0
0.9379432624113474,nose_rounded tip,1.0
0.9379432624113474,nose_v-shaped,1.0
0.9379432624113474,skin_rough,1.0
0.9379432624113474,teeth_big,1.0
0.9379432624113474,teeth_gap,1.0
0.9379432624113474,teeth_small,1.0
1.0,chin_crooked,0.0
0.983050847457627,chin_pointed,0.0
1.0,chin_rounded,0.0
1.0,chin_scar,0.0
1.0,ears_high,0.0
1.0,ears_small,0.0
1.0,eyebrows_curved down,0.0
1.0,eyebrows_far apart,0.0
1.0,eyebrows_flat,0.0
1.0,eyebrows_furrowed,0.0
1.0,eyebrows_slanted down,0.0
1.0,eyebrows_unibrow,0.0
1.0,eyelids_drooping,0.0
1.0,eyelids_receded,0.0
